Accession,Library,ReadLength,InsertSize,InsertStdDev
SRR1945063,SZAXPI002893-6,100,169,6
SRR1945064,SZAXPI002893-6,100,169,6
SRR1945065,SZAXPI005453-1,100,168,9
SRR1945066,SZAXPI002990-7,100,482,16
SRR1945067,SZAXPI002990-7,100,483,16
SRR1945068,SZAXPI005452-3,150,460,11
SRR1945069,EUFxvsDATDWAAPEI-30,90,2016,185
SRR1945070,EUFxvsDATDWAAPEI-30,90,5055,327
SRR1945071,EUFxvsDATDWAAPEI-30,90,8700,2980
